ShipmentID,OrderID,ShipmentDate,Carrier,TrackingNumber
18859,38049,2023-09-08,USPS,82a1456c-7288-4968-a9f7-1f7e8afc776a
18860,38051,2025-03-21,USPS,cb7527aa-f53b-44ca-b59a-50dd4bc3fdbe
18861,38054,2025-03-12,DHL,259a5945-db2b-487c-9863-8c1e22c22ac7
18862,38055,2024-03-03,UPS,e080f3b5-d8f4-4026-8075-b1b8a4951fc9
18863,38057,2024-10-12,USPS,c99611a9-6826-45ca-9f1b-032ee7aa0229
18864,38060,2025-06-02,USPS,e156f48f-4901-46e7-b47a-55d020c8b14c
18865,38064,2024-01-28,DHL,8de39fdd-4fa9-41e8-aeee-530e236d09b2
18866,38065,2025-01-09,UPS,2a03d5ab-3fd4-4f6c-a49d-c93c93a76d32
18867,38067,2024-03-07,FedEx,7f86861c-dcb6-4ae0-a7fe-d7f6b3fbc6dd
18868,38069,2024-10-12,DHL,fbb69a4a-eb51-4be7-8bb7-15206149d087
18869,38071,2025-02-10,USPS,a956a84f-f69f-4bc8-862d-fb817eda7b7c
18870,38072,2025-04-19,USPS,9a0a92d1-ef08-444a-9608-9d81a1dc147c
18871,38076,2025-01-03,FedEx,f1cb4523-ddc3-464a-b7d1-e94b7ffffce0
18872,38077,2025-03-03,FedEx,beb3c10f-27aa-40ac-9b0f-ea6646304dff
18873,38078,2025-05-13,DHL,b515f4ba-29e3-45b2-a6ea-d149ea58aa86
18874,38080,2024-08-21,UPS,b62a19c8-2db3-44f0-aacb-ab805d4411cb
18875,38084,2024-08-12,UPS,001cfa4c-dd0b-4047-a565-e09cd4a0b165
18876,38086,2025-01-11,UPS,cd86b6ad-85c9-47c4-9a6f-c35c38ccaed1
18877,38088,2024-01-06,DHL,6b59a2a4-5e45-49c7-bd0f-1a6e3155a732
18878,38094,2025-04-13,UPS,fe77a477-29e0-441e-9217-ace790b7c5d9
18879,38096,2024-12-15,FedEx,6f232851-300a-4615-adb8-7c3008c4041c
18880,38097,2024-10-12,UPS,31be1bb3-fc49-4922-8a3d-5b959665fc46
18881,38098,2023-10-25,USPS,a29e141a-f72b-4e8e-a2a5-fedec231a70b
18882,38099,2024-04-30,DHL,9691b182-b3ab-4df8-af5e-66d4415ed19b
18883,38100,2025-01-10,UPS,658ffdb4-8ddb-4786-aace-7ccb66f38c32
18884,38104,2025-03-21,FedEx,6c7fa4a6-556d-4c48-87e3-723987aaaa3e
18885,38107,2024-09-30,UPS,ca800707-6c33-4ce4-8837-641ac435d762
18886,38109,2024-01-28,FedEx,4ff95a6c-4c29-4a4f-a7d3-3496f7504b61
18887,38110,2025-03-28,USPS,9b633285-01cd-45f9-b4a3-73b99e03f335
18888,38117,2024-10-04,DHL,e767ec4f-8277-4d80-aed1-cda3e3236468
18889,38120,2023-12-24,DHL,1f0ca348-cc09-442a-942f-0e5d3e77907f
18890,38121,2024-11-04,USPS,d874df8f-31d1-4276-8e6b-b7a6c171f07c
18891,38125,2024-09-15,DHL,2589a211-1b8a-44be-9e62-481541234c4e
18892,38127,2025-01-26,DHL,2d9bcc59-5280-47a9-a5c8-5526d6f364c8
18893,38130,2023-10-12,FedEx,196cc982-6bec-40e6-8826-01d4a1b5392e
18894,38131,2025-03-30,DHL,2c2bb6da-926e-459a-8f37-0ddb19910112
18895,38133,2024-07-17,USPS,887762ad-3c08-4345-9f4c-e0c84b4e791e
18896,38135,2024-01-26,USPS,75c0ea4c-d68b-4d55-89ad-17862b9dfed2
18897,38137,2025-01-22,FedEx,4ef82199-fa2a-4833-a4f0-7071fe3b78ad
18898,38141,2024-04-14,FedEx,1ece35a9-9dc2-4bfd-88c9-8a3094d7a5f5
18899,38143,2024-01-28,UPS,f064c3b1-023d-4371-bad6-0528b4dceaec
18900,38147,2024-05-13,FedEx,1fe58969-5398-4623-ac11-209644f07472
18901,38149,2023-08-14,DHL,12192b24-4839-4174-ae14-6ce6d7c0ffad
18902,38151,2024-12-09,UPS,78a6bdb4-eb43-4fb9-8da7-9b830fba18b4
18903,38153,2025-05-30,DHL,59f17af9-73f7-4d33-8f54-7c64d78b143f
18904,38157,2024-03-01,UPS,7e6a0c7b-c23b-4ed3-84b1-8ad8a51a9604
18905,38160,2024-11-20,USPS,c98eaf01-452e-43ab-bd3e-d6640fc7b02f
18906,38162,2024-06-12,UPS,d2b699ed-d0d8-43b1-b411-55fef35f8c43
18907,38163,2024-12-24,UPS,b84f961d-75da-4305-8bd7-1326ffbf7962
18908,38164,2025-01-26,FedEx,99c69e13-281f-4053-a242-fffe218136dc
18909,38165,2024-09-02,DHL,60b0e44a-1c49-4102-9854-4e1fbe591838
18910,38166,2024-12-21,DHL,fdb3bc69-f94c-4c16-aee0-d10a5282c6e3
18911,38167,2024-08-07,FedEx,a93ff827-b719-47e0-b756-b71dad0a65f7
18912,38169,2024-12-11,FedEx,232f5952-089a-40fe-b66a-2779b37b3a0d
18913,38174,2024-01-05,DHL,e90d6a3f-e4d7-4adc-92f6-3a3d75f00440
18914,38176,2023-11-12,USPS,8bd6a2e3-cebb-4a26-a87e-e31a54eb0087
18915,38177,2024-04-12,UPS,5c52d986-3f50-4f55-927a-33bea0c2c4b4
18916,38180,2024-12-29,DHL,d5c78ee4-458e-4b9a-b915-130bb88dc58f
18917,38183,2024-10-31,FedEx,6a6ab552-341b-4b97-b589-7a14c59b7ccd
18918,38185,2024-08-23,USPS,1b99c8e1-e9cf-4786-90d6-be4855b94799
18919,38186,2025-05-01,DHL,b59e5c6d-c0ae-4f80-a448-a5119dbe44c3
18920,38187,2025-02-11,USPS,1dca9dab-4e92-442e-a407-8df7273471a0
18921,38190,2025-06-04,UPS,6d0f4817-6606-480e-acc9-aa3dd8733942
18922,38191,2024-11-01,UPS,4ce2537a-a22a-4e30-8c06-e5afad5d6c82
18923,38195,2023-08-31,FedEx,2f3f16e8-096b-4681-a1c8-c13f7b483f2a
18924,38198,2024-11-23,UPS,bf1fe195-96f8-468b-93d9-bf1df5bd11b4
18925,38201,2023-12-25,DHL,43289aed-7845-4fa1-9ea6-597b3ef53caa
18926,38208,2024-12-22,DHL,3c3ef8fb-ca6e-4f7e-8de5-644d0cb065da
18927,38209,2024-06-27,UPS,53a7856f-4708-449a-94e9-9825b30afcda
18928,38211,2024-11-26,UPS,ead2654d-89cf-45c5-8ae4-2586fe554a80
18929,38212,2025-02-17,USPS,42f4fa9c-edae-47a0-aca9-e9e82159e49d
18930,38214,2025-01-31,UPS,6ea401ba-9fc8-4f6e-a7c3-829e29fe2a1f
18931,38215,2024-07-29,USPS,f32eda86-c82a-411a-9ea4-26f70e1b818c
18932,38218,2024-08-10,DHL,2705b6f8-d4b8-4703-ad0e-f132631fb276
18933,38220,2024-01-17,DHL,1a19017c-0dfe-41ad-9443-019df0f987f1
18934,38221,2025-04-03,USPS,c8f9d3bd-2ad2-400c-8445-53ee6718fd7e
18935,38222,2023-09-02,FedEx,b70123dc-55ed-4423-ac52-74608d8183ff
18936,38224,2025-05-07,DHL,73f48256-5275-41f1-823f-9054cf39c1af
18937,38226,2024-01-17,FedEx,1d5e3000-35c8-4af8-8fae-796fac3f33ac
18938,38227,2024-10-03,UPS,8e3b6225-c95f-4640-a4ce-4f1338754f02
18939,38231,2024-05-21,DHL,354faa09-8583-401b-a587-43af36ddd573
18940,38233,2025-01-17,FedEx,788afec6-b8b7-4df9-963b-6d75f357b7a7
18941,38235,2024-03-30,USPS,2662b8b7-bc2e-455e-8c63-6e33a8b535e6
18942,38236,2024-03-25,USPS,d216dcf3-9fd9-4446-8689-fd46ad65e833
18943,38237,2024-01-22,UPS,74f77904-3611-4f7b-93cf-0fd28d16d4e3
18944,38246,2025-04-02,DHL,cd7c7224-3dfe-468c-a7fd-f888760dbf77
18945,38253,2025-04-18,USPS,939c1e3a-5204-4dd6-86bf-bea4c2c5d1ab
18946,38255,2024-04-03,DHL,6d5afd9e-a06b-40ab-9773-5a1564b42908
18947,38257,2024-10-12,UPS,f27182a9-7637-486f-837b-9e19ba5f98e2
18948,38259,2023-07-26,USPS,d7ae2406-9378-410a-9741-144c959c1c66
18949,38260,2024-01-05,USPS,633846e5-a148-4c94-b978-b7ef196bc8c3
18950,38263,2025-05-16,DHL,88a880fd-8736-4372-aefb-8464735476df
18951,38269,2024-07-26,DHL,41f84f11-7cb0-4108-85d3-f5ee5fe2dd0a
18952,38270,2025-01-20,UPS,d44f4519-0f5f-4089-a966-f0311666ae57
18953,38271,2025-02-03,UPS,775a235c-f327-43bf-b8dc-3bd54ca5e8e2
18954,38272,2024-12-13,USPS,d62ad73f-27fc-4c4e-9a8a-7d3a15dcbd47
18955,38273,2024-11-22,UPS,cccf497d-cfa8-4a91-9dfb-7057379122aa
18956,38278,2025-01-13,FedEx,95c3f8a3-23bb-49e9-b49f-621910b4e7e7
18957,38280,2024-09-28,DHL,f9f8eba0-1c48-40da-a5a1-a7be0b48f307
18958,38282,2024-08-02,USPS,5c0ecaf2-4fcb-4b16-8697-fd162a8d1c12
18959,38283,2025-02-01,DHL,eda24fe9-4626-47e2-bb49-064cd905a380
18960,38284,2023-09-09,DHL,0e12df12-b0a4-4623-87ec-5f4bce29d613
18961,38285,2025-04-25,FedEx,7a92f98c-d030-40f3-bb8b-1c845937bd28
18962,38286,2025-03-05,FedEx,1132d08a-f584-4173-92ff-09b2684200ab
18963,38288,2025-06-05,UPS,810d2431-b13e-47cc-b11e-1af4ad9a9ac1
18964,38290,2024-04-15,FedEx,1cddfd09-8528-46e7-89db-5bde47f3bfe2
18965,38291,2024-05-20,USPS,34dd48c0-31b8-4f99-b52f-e6bb7d548e4d
18966,38292,2025-04-15,FedEx,e311ca03-7673-4ac8-ac97-b9153f4f10ec
18967,38294,2024-11-15,UPS,3a941f7f-423b-432c-b08e-ee01e4584c02
18968,38295,2025-02-03,USPS,758ff518-b993-4c6f-8ef8-072dda2bfbac
18969,38296,2024-12-09,USPS,282c9c56-457d-4c3a-85a1-07e1a814ae54
18970,38297,2023-09-28,UPS,79c15d57-1bb7-434a-81b6-f699dd4aef65
18971,38298,2025-01-06,FedEx,41e1657e-7d17-458b-bdcb-ccd94593556c
18972,38301,2024-01-29,UPS,186b02af-946e-4089-af24-e0d575665b27
18973,38302,2024-01-02,USPS,86aee76c-3127-4785-bec2-70ab20eda988
18974,38303,2024-05-17,USPS,715f86d9-a7f7-49c8-8454-150d35339769
18975,38304,2025-02-24,FedEx,63633bfa-83bc-4fde-b8f9-923088b4afe3
18976,38308,2024-06-25,DHL,165bf841-3fd9-4e03-bd7c-14e7fd077f3d
18977,38309,2024-08-10,USPS,12e91404-0e3a-4969-a3a4-cd4374afd5fa
18978,38311,2023-09-10,USPS,e3fafa34-81ef-4a04-b1d8-edadfa3a2240
18979,38312,2025-05-11,UPS,88a70e16-460c-46b9-b46a-93f388dc8efe
18980,38314,2024-12-27,USPS,eec3e3bb-6c99-4f30-a637-568a9b160433
18981,38316,2024-12-26,USPS,27d86fc0-642c-4dfb-ad23-d6de09cc640a
18982,38319,2024-08-05,FedEx,1f6c8445-e833-4df4-bd3f-4b3899f3a763
18983,38322,2024-09-04,FedEx,de9c7cf1-18fe-4407-ad89-ef849db5aa5c
18984,38323,2024-12-30,USPS,420399c2-b4ea-4023-a5b2-556a6e1c009c
18985,38330,2025-01-09,DHL,2be6980b-0688-4faa-b428-de5aef2c918c
18986,38333,2024-09-21,UPS,58354612-977d-4d3d-844c-ce50a194c02b
18987,38334,2023-12-08,UPS,18dc999f-4253-4438-8733-bc4efcbed48c
18988,38335,2024-11-16,DHL,41f9dcbc-321b-454a-a82f-5c291f5115b4
18989,38337,2025-01-03,FedEx,a0d65fcf-8b38-4a9c-90ef-66d72047ea1b
18990,38338,2025-03-21,UPS,1148501a-fb6a-4310-b0e7-905a953e7f14
18991,38341,2024-08-19,DHL,89ac8c95-9365-4a81-97e5-06488b11dd96
18992,38343,2025-04-30,USPS,bdd06038-69eb-4fa9-a6b5-4000ff297517
18993,38344,2025-01-21,USPS,05a53796-9460-47cc-a46e-612406283c38
18994,38345,2024-10-03,USPS,a5ebeeb2-67cd-4166-ac34-ecafed2074e4
18995,38346,2025-04-12,USPS,b9f5a789-17d0-4521-ae38-f50f5251a648
18996,38347,2025-03-23,UPS,061cd8d9-86ef-41fe-858c-89983e8ebd29
18997,38351,2024-11-24,FedEx,50a43e51-029c-49b6-b646-f9d53d61a1ba
18998,38352,2024-04-19,UPS,8de2ef8c-3519-4536-a01c-cd4081bfcaff
18999,38359,2024-05-05,FedEx,32f9aae4-7f10-49b2-966c-9facccd06e7a
19000,38360,2024-12-08,USPS,473923f7-e528-4a6a-bcbc-26cc31f6dada
19001,38364,2024-12-18,FedEx,dcaa3ec9-7ad4-4618-9b2f-2ab002a0d98a
19002,38365,2024-10-15,USPS,7be8b5f4-6c49-4efc-aaea-3213223b7deb
19003,38368,2023-10-02,USPS,b658f17e-2f16-4553-b271-63dbc0d09fbb
19004,38370,2024-03-27,FedEx,7cfdc2a3-3cb7-4022-b5e0-0628b96e5ce1
19005,38372,2025-05-06,UPS,6f8b30da-b260-40a6-a121-5f0d9f62fff0
19006,38373,2024-04-09,DHL,758562c0-a584-417f-8252-c9533f40862a
19007,38379,2025-05-27,FedEx,8df4bcb8-e108-419b-9209-bc6256baa94d
19008,38380,2024-09-19,UPS,9e1d561e-cea7-48cd-b08d-9b0001fad567
19009,38381,2024-02-22,USPS,c4d43711-c10f-4977-803b-4663f49241e6
19010,38386,2024-02-15,FedEx,591080d6-150c-46b9-bdfa-d33e85c9601e
19011,38389,2024-04-03,FedEx,b4ca57f7-9eed-4283-a5da-f45dea618889
19012,38390,2024-04-17,DHL,28031701-15be-4e43-89ab-0bf063d8a1e7
19013,38392,2024-11-09,FedEx,a0c1bca1-8ed9-4c88-9960-7eb0700840c8
19014,38393,2025-01-17,FedEx,8762da31-0cf7-41c1-a117-46f4d11686fa
19015,38394,2025-03-28,FedEx,03d13cbd-472d-4006-a45a-fc1143435ba6
19016,38395,2023-12-05,DHL,b8f9b4d8-dcee-444a-904c-ea2b6e19463b
19017,38397,2025-01-19,UPS,ab7b5ee7-97af-4fb1-95ec-3ca46c45e41c
19018,38398,2025-01-31,FedEx,f5084591-a614-44ec-bb8f-39fcef4d481f
19019,38399,2025-03-05,DHL,4fbb3d66-995e-4f73-a507-95057841fdb2
19020,38401,2025-05-05,USPS,813ba6f0-ea5c-42c2-88b8-38e2563453f4
19021,38403,2024-12-03,UPS,b94495d8-b111-43a7-8282-f31ed4644b5d
19022,38404,2024-10-03,FedEx,47e38452-7242-4acc-aa43-f29db97e591a
19023,38407,2025-03-07,USPS,9b7c60e6-e60e-43fe-9e16-cf45cd683044
19024,38408,2025-04-17,UPS,034e1f67-c395-49e4-a870-7124783296c5
19025,38411,2023-10-24,USPS,fb4ae723-2cfe-4cb2-b0bb-964de02ae6ef
19026,38413,2025-05-11,DHL,49655d50-1677-4c5c-8352-cbf237b20f92
19027,38414,2023-09-14,UPS,458ec74e-d273-4eb3-b1b9-0e43822e2970
19028,38415,2024-10-28,DHL,ef7742b1-9280-4db4-b3f5-b0de24baa1b3
19029,38418,2024-10-20,FedEx,984a9818-bd39-4b16-9351-8c796b8b5ad0
19030,38420,2024-08-16,DHL,a05780e3-1b21-470d-9370-ca2a123ed6cb
19031,38423,2024-04-19,UPS,2464a1c3-34db-40a4-94e6-4443e09ba159
19032,38424,2025-01-21,USPS,7c1db7f2-d395-4e4e-b7eb-1ca0a1747845
19033,38425,2024-03-08,UPS,f4d78911-5209-44ef-b821-44de2ecd4d6f
19034,38427,2024-11-29,UPS,2cf8ee38-a8ba-46d5-8f76-c696637dd783
19035,38429,2024-06-26,USPS,087fe988-7ecb-460b-897f-fca60fc92b97
19036,38432,2024-04-17,USPS,5b85af89-6f7b-4dab-bec5-936c81e69af0
19037,38434,2023-11-04,DHL,ba7f7c1c-a7d7-4115-ab3d-ff4ccdbbc2bd
19038,38435,2024-08-08,FedEx,55323b33-a7c5-4380-8408-0e10bf561a51
19039,38436,2023-07-20,USPS,c53eb440-5ac2-4864-972c-8b09549094b6
19040,38437,2024-09-25,USPS,8b6ae9aa-de3e-4ede-87c4-cca4007449b4
19041,38438,2024-02-20,DHL,b52922f7-7e57-4174-adde-e4bf13808858
19042,38440,2024-09-12,USPS,0c7c898b-6053-4e4e-9864-bd4f10f20a3d
19043,38445,2024-06-14,UPS,457ba38a-0828-4c31-a0d6-5ed4b9980347
19044,38446,2024-09-02,DHL,617a050a-4dae-4a4b-bb6b-c5f942c5c66e
19045,38449,2024-12-06,USPS,5f6b4e58-6ed0-4318-a29c-0cdf4817fe11
19046,38451,2023-11-06,UPS,7d7b93b2-c1ac-4481-987c-7d99427e50fd
19047,38452,2024-01-20,DHL,11e72bbc-a63b-47fd-a003-8a2f0d7256b4
19048,38453,2024-03-11,DHL,a0bff318-8ef7-4717-9690-9a657625e965
19049,38456,2023-10-23,FedEx,efecaf5a-d426-4c29-a9c8-8ffb6058c037
19050,38457,2025-01-20,USPS,c29097c7-8f01-484b-9a44-5981906b0978
19051,38459,2024-11-05,UPS,f1df1fa1-6d11-43df-815a-746d75ed8c57
19052,38461,2024-08-31,FedEx,cee28783-4383-4ffc-807d-5167e6e5eac4
19053,38462,2025-06-03,USPS,a8c30adc-2d40-4c82-b262-0ea1c5b00728
19054,38463,2024-10-16,USPS,5214fa66-2dec-4381-b07f-a8795e07de38
19055,38464,2024-01-05,UPS,f1e5239b-f108-4ae7-8948-5f55d496fb29
19056,38468,2025-01-02,USPS,592f2738-c5cc-43cf-ad5a-33c48ecb1e61
19057,38469,2024-11-27,DHL,1fe70c46-398a-4e6d-bea7-b352757997b8
19058,38473,2025-02-09,USPS,a49642ef-0feb-4390-817e-302d24facd78
19059,38476,2024-08-18,UPS,335f027e-5fc9-4189-a595-be11c749587a
19060,38477,2024-08-22,USPS,f40e1e98-1f08-46a8-a8d0-ea13dc783af7
19061,38478,2024-04-19,UPS,5010a508-2f19-4c3d-9f19-609f038160fc
19062,38479,2024-02-20,USPS,5d7b2cf0-3fc5-4d3c-8fcf-f109e9fd8ed6
19063,38480,2024-12-17,UPS,763ee655-b807-43f1-941d-b076f6414fda
19064,38484,2023-09-21,UPS,a2a2f865-f926-4199-93b8-6309c0de11d6
19065,38485,2023-12-30,UPS,9a66d82c-2ae5-4792-a1fa-f9d8433f91cd
19066,38486,2024-10-02,DHL,be32939f-2ed5-402a-aff9-423e1c4e6847
19067,38488,2024-04-05,UPS,86f73a86-1189-466b-96b0-85c223c59e72
19068,38490,2024-03-18,USPS,64a6d94e-90bc-4155-a372-02e55b8f7294
19069,38492,2025-04-22,FedEx,6d91cf14-3adb-47b6-ba0f-0d5507c08c4a
19070,38494,2025-02-28,USPS,a81f4a56-a4e0-43e9-a27f-963130ecf3c3
19071,38496,2024-09-25,DHL,82ed2b7b-af52-43b5-8dea-d2ce313a70bf
19072,38499,2024-05-15,DHL,6a00ac4f-0b5e-4d00-b1a7-6ac89b3cb659
19073,38500,2025-01-31,UPS,f0c61ab2-a33f-4dd0-97ed-585a64e09336
19074,38501,2024-06-27,UPS,a1657f82-658b-4987-abda-2521140fd744
19075,38502,2025-01-24,DHL,05838a2c-b8f7-4f87-8e6e-b387d1d9af02
19076,38509,2025-04-03,UPS,c9aedec7-2bf6-409d-a265-f0c2c4693b38
19077,38511,2024-06-21,UPS,16af5d17-1b7d-406b-8e48-f694c9e0eb25
19078,38512,2024-08-22,UPS,5901f96d-5ba5-47dd-b938-d342acb15e52
19079,38514,2024-11-21,DHL,d50d017e-3c6a-478f-a113-6a190e9b01bc
19080,38515,2025-01-08,FedEx,22ebdeaf-5976-48f5-b888-73bc2e55b1db
19081,38516,2024-11-12,UPS,81335484-9e68-4909-a3c2-b294e3237b5f
19082,38518,2024-04-18,DHL,3dc2f261-f0a2-453e-a7f1-35813762fa46
19083,38520,2025-01-07,DHL,5165f147-ac3b-4b15-b8be-fa549cf1c69d
19084,38521,2025-05-08,USPS,48e6803b-26d8-4870-9208-2371cdc8d32a
19085,38522,2025-02-12,USPS,f22a810e-eda4-41aa-b59c-f939e7c251a5
19086,38524,2024-06-23,USPS,735946b5-11ed-46ff-a3d0-f5b2cfbca107
19087,38525,2025-03-28,FedEx,274f839b-6af6-4645-af8c-bb91a928272f
19088,38526,2024-09-22,USPS,af1d1121-29f1-41de-bfde-1a3204529bb1
19089,38529,2023-08-14,DHL,33894f1a-74d2-4a8e-9e69-0476b75bc49f
19090,38530,2025-05-31,USPS,20ce9b8b-7244-446b-b9f4-6a91883c62ea
19091,38531,2024-03-25,USPS,fd2864e4-aa3d-4a3f-99e5-ddc2d3fcbf09
19092,38533,2025-02-19,DHL,6cc9a053-85dd-4661-9d84-9eba7a069b0d
19093,38534,2025-05-14,UPS,f8ac31ab-cd3e-487d-b1ed-f1b04f233589
19094,38535,2023-09-11,DHL,0616dd96-e7c3-4149-90e1-d29129eb1d43
19095,38538,2025-01-22,UPS,cd1b94f1-16f7-4162-b11c-6d99cd1c10cf
19096,38539,2024-09-10,UPS,a3af54e7-a42f-48bb-b380-41e8079f66e7
19097,38542,2024-02-05,FedEx,ee2b8758-3598-4b14-89f0-f30b1b455d5d
19098,38545,2024-08-23,DHL,46d2e464-07e6-48ec-b330-63aadecf1f13
19099,38548,2024-06-22,USPS,919c5b50-ada6-4704-a093-c4f9f97ed5d7
19100,38549,2023-10-15,FedEx,0e597e2a-d54e-4f69-9cb2-28b76e0c0e18
19101,38550,2023-08-25,FedEx,8bb65afa-0205-4e98-8d14-ab93482a0568
19102,38552,2024-06-06,DHL,aa673920-abd9-4ec3-81f2-b8fda7a8132a
19103,38553,2025-02-24,USPS,210e983f-4be7-4c7e-9b40-4cf14bf50417
19104,38554,2024-08-18,UPS,4d0c7dc1-2fda-4506-a4a6-881da14065a6
19105,38555,2025-04-25,USPS,792b42b4-a3c1-4483-bf15-1ec10ae7670b
19106,38559,2024-01-29,UPS,4b1b55c2-f57e-485f-aa81-bb1e79c91f8b
19107,38560,2024-08-05,FedEx,2e4f5254-44f3-4cb2-aa45-ff597da290f4
19108,38562,2024-05-17,UPS,c4946f0a-97ff-44ca-9414-d5aed103b59f
19109,38564,2025-01-03,USPS,7e33d552-25ca-4747-8ce6-f8f12a5584e4
19110,38565,2024-12-11,FedEx,3a8d2043-9a40-4824-95e7-47df27ca9f39
19111,38568,2024-10-05,DHL,e6304a29-2c9f-404c-ae38-bcad1099c09e
19112,38573,2024-10-05,FedEx,6382f926-7686-4ea6-9c3a-fa2df8e907c5
19113,38574,2024-10-30,DHL,e381b909-fdfa-435f-98c0-dae40108e3ba
19114,38576,2023-07-16,FedEx,c10daf92-1137-4b82-a82c-027aa8e0aad7
19115,38585,2024-06-12,FedEx,58b1aeea-d157-425d-b7f3-7b91ce2545c5
19116,38586,2024-07-20,FedEx,cebefb55-1062-43f8-a46e-18f4fa2a61fa
19117,38588,2024-07-21,UPS,5bfb509b-1c9a-4700-a1d0-b65cff696b23
19118,38592,2025-04-23,FedEx,77edc215-c89e-4108-b785-a1c8b70cf6e4
19119,38596,2024-05-14,USPS,874f2475-a48a-4e0a-9769-104bf930534a
19120,38597,2025-02-24,UPS,47e6b702-82e1-4b5b-8b98-95d4ab3be027
19121,38599,2025-05-03,UPS,a24d93cb-578e-4a01-901e-f575159c5ab6
19122,38600,2024-05-04,UPS,ccd1da43-7f0a-4837-99b8-0d7f640f02e4
19123,38604,2024-09-24,DHL,002d2c13-651a-42c8-be9a-8af3520352b8
19124,38606,2024-10-05,USPS,719cef39-1c9a-4fe1-bb09-1e429c96d945
19125,38608,2024-10-24,FedEx,fa056745-8157-4a91-8667-8a109578fe7e
19126,38610,2024-04-24,UPS,1373faae-f7b5-4d73-847c-4d5a9089c1b8
19127,38611,2025-04-20,UPS,e69a4486-c060-4037-bb5d-2c625dfb6a8b
19128,38612,2023-10-22,UPS,57e7f2b4-b3ba-4822-b162-99cf13a8362c
19129,38613,2025-03-02,UPS,69242ba9-9dc1-4a07-b1fc-bffc57334272
19130,38615,2024-12-17,FedEx,dbf167e6-39a2-4aa5-81f7-0c8826bfc0d5
19131,38617,2025-05-23,DHL,fa61ac80-0438-4c86-9c73-d706d05e635c
19132,38618,2024-01-13,DHL,a9bf5676-47e7-4fdf-aba1-a3095e3ba8db
19133,38620,2025-01-19,UPS,82e57c0c-7248-4b6c-b717-93f2528afa1d
19134,38624,2024-10-11,UPS,a368d192-33ee-4958-bffc-f958e1998c1b
19135,38626,2025-05-10,USPS,c71c24a7-5206-46c2-b7f7-187df6451b63
19136,38627,2024-12-17,USPS,8610eaa0-9895-4cb0-93d6-93a30e39967e
19137,38628,2024-07-26,UPS,83e66fc5-a007-435a-a41c-3c6418b8ed26
19138,38629,2024-11-24,UPS,17204f60-343a-43e8-9416-e2927b003d2a
19139,38632,2025-01-13,FedEx,9a832fcf-44b2-4572-b5c8-d09ae1150d20
19140,38633,2023-11-08,DHL,7f68094c-b922-4dc3-ab73-737a9fef2754
19141,38634,2024-10-05,USPS,0125c188-cf21-4408-bbb2-28a1069b2f5f
19142,38637,2024-04-20,USPS,8147e76a-ce2c-4687-a07e-0747011931a7
19143,38638,2024-03-28,DHL,48b15b2a-918e-4500-89e1-65c63347d9bf
19144,38639,2023-08-29,UPS,40a7d44d-c9d8-426e-8099-dc89bf80452e
19145,38642,2025-04-02,USPS,f71fe668-b4aa-4047-93ac-f6aad538e01d
19146,38644,2024-07-08,DHL,80d890bb-156d-43fc-b9fb-8a7c3fefba21
19147,38645,2024-09-14,USPS,f08d6429-8d88-4f84-9c50-993a494f9787
19148,38646,2024-12-04,DHL,6471a1b6-c5d3-4313-b7f1-ad441d9215f7
19149,38647,2023-10-27,FedEx,11e65900-d5fc-40e6-96bf-02074090dcd4
19150,38649,2024-07-28,DHL,42b048d8-fae5-4ab6-843a-f71a3a758b45
19151,38651,2024-05-30,FedEx,bbde827b-3642-486a-a15e-565e12048b99
19152,38654,2024-09-24,USPS,2fe93843-55fe-4c7b-9c48-e94eed6a81bd
19153,38656,2024-09-20,USPS,e65635ae-5304-4a13-8264-172f59fdc2c4
19154,38657,2025-03-28,UPS,54e0d708-c986-4be7-be2a-45f307798dfb
19155,38658,2023-12-24,USPS,c68505c4-b999-4b21-8ecb-57cef0a4b045
19156,38660,2025-05-24,FedEx,f9f21af6-7f63-4f70-996a-8041640f9066
19157,38663,2025-04-17,UPS,0fa62660-2b11-465b-b264-76d50d8a5197
19158,38665,2025-05-17,USPS,85b0a360-e0b1-4815-b411-26a12856046e
19159,38667,2023-07-19,DHL,4f8252b9-c21c-4694-8ef5-cab1a78bf845
19160,38671,2025-02-04,FedEx,14bd3e41-237b-4c3b-ba43-a4f7c2dc998d
19161,38673,2023-08-29,FedEx,e037c50c-2977-4a40-8b97-bf6742668fca
19162,38676,2025-06-03,DHL,cf26f46d-38df-47e1-aad9-06fd28a8431e
19163,38678,2025-05-19,USPS,09434ce8-57a1-430b-b7d5-cc85400a28db
19164,38679,2024-09-13,UPS,0f3efba3-5900-43fb-b5dc-9e49de86f00e
19165,38680,2025-03-20,USPS,fe9ee190-40df-4aec-99a3-9e332fe2be1f
19166,38681,2025-05-12,USPS,a4649c13-dc9e-4633-89dc-9f002ce570e6
19167,38683,2024-08-26,USPS,b78895af-fe1e-4221-8bac-3a75daa73dd3
19168,38685,2024-09-06,FedEx,7a4102d6-60ff-4981-af94-5afa9f76140f
19169,38686,2024-08-24,FedEx,22b06fb1-96a6-472e-b9df-f22636a3645a
19170,38687,2024-08-07,FedEx,e36df27d-f093-47a8-a0fc-e965b462b5e9
19171,38689,2024-03-14,USPS,c50abd26-af9a-4310-b9e2-fc23ed0e453f
19172,38692,2025-05-03,FedEx,c1bb0145-d69d-4045-b5fe-d6ea9225f701
